0	0.201358	0.201358	0.201357	0.201358	0.201357	0.201358	0.201357
0.0025	0.198813	0.198875	0.198815	0.198852	0.198815	0.198847	0.198814
0.005	0.196282	0.196392	0.19629	0.19635	0.19628	0.196337	0.196282
0.0075	0.193765	0.19391	0.193773	0.193855	0.193763	0.193831	0.193765
0.01	0.191262	0.191427	0.19127	0.191364	0.191264	0.19133	0.191262
0.0125	0.188773	0.188944	0.188792	0.188879	0.188778	0.188836	0.188773
0.015	0.186297	0.186462	0.186315	0.186399	0.186302	0.186351	0.186297
0.0175	0.183835	0.183979	0.183838	0.183924	0.183836	0.183876	0.183835
0.02	0.181386	0.181496	0.181408	0.181454	0.181382	0.181413	0.181386
0.0225	0.178952	0.179013	0.178987	0.17899	0.178945	0.178964	0.178952
0.025	0.176531	0.176531	0.176565	0.176531	0.176524	0.176531	0.176531
0.0275	0.174123	0.174185	0.174144	0.174085	0.174119	0.174114	0.174123
0.03	0.17173	0.171838	0.171738	0.171662	0.171731	0.171715	0.17173
0.0325	0.16935	0.169492	0.169387	0.169261	0.169355	0.169332	0.16935
0.035	0.166983	0.167146	0.167036	0.166881	0.166991	0.166965	0.166983
0.0375	0.16463	0.1648	0.164685	0.164524	0.164639	0.164613	0.16463
0.04	0.162291	0.162453	0.162334	0.162189	0.162297	0.162276	0.162291
0.0425	0.159965	0.160107	0.159982	0.159876	0.159968	0.159954	0.159965
0.045	0.157652	0.157761	0.157674	0.157584	0.15765	0.157645	0.157652
0.0475	0.155354	0.155415	0.155407	0.155315	0.155347	0.15535	0.155354
0.05	0.153068	0.153068	0.153141	0.153068	0.153059	0.153068	0.153068
0.0525	0.150796	0.150857	0.150874	0.150835	0.150786	0.150799	0.150796
0.055	0.148538	0.148645	0.148608	0.148606	0.148529	0.148542	0.148538
0.0575	0.146293	0.146434	0.146341	0.146382	0.146287	0.146298	0.146293
0.06	0.144061	0.144222	0.144074	0.144163	0.14406	0.144066	0.144061
0.0625	0.141843	0.142011	0.141877	0.141949	0.141847	0.141848	0.141843
0.065	0.139638	0.139799	0.139708	0.13974	0.139647	0.139642	0.139638
0.0675	0.137447	0.137587	0.137539	0.137536	0.137458	0.13745	0.137447
0.07	0.135269	0.135376	0.135371	0.135337	0.135281	0.135271	0.135269
0.0725	0.133104	0.133164	0.133202	0.133142	0.133116	0.133105	0.133104
0.075	0.130953	0.130953	0.131034	0.130953	0.130962	0.130953	0.130953
0.0775	0.128815	0.128874	0.128865	0.128777	0.128821	0.128814	0.128815
0.08	0.12669	0.126796	0.126696	0.126622	0.126691	0.126689	0.12669
0.0825	0.124578	0.124717	0.124624	0.124489	0.124574	0.124577	0.124578
0.085	0.12248	0.122639	0.122566	0.122378	0.122471	0.122479	0.12248
0.0875	0.120395	0.12056	0.120508	0.120289	0.120383	0.120394	0.120395
0.09	0.118323	0.118482	0.118449	0.118221	0.11831	0.118322	0.118323
0.0925	0.116264	0.116403	0.116391	0.116175	0.116251	0.116264	0.116264
0.095	0.114219	0.114325	0.114333	0.114151	0.114207	0.114218	0.114219
0.0975	0.112187	0.112246	0.112275	0.112148	0.112177	0.112186	0.112187
0.1	0.110167	0.110167	0.110216	0.110167	0.110162	0.110167	0.110167
0.1025	0.108161	0.10822	0.108165	0.1082	0.108162	0.108162	0.108161
0.105	0.106168	0.106273	0.106229	0.106236	0.106174	0.106169	0.106168
0.1075	0.104189	0.104326	0.104292	0.104278	0.104199	0.104189	0.104189
0.11	0.102222	0.102379	0.102355	0.102324	0.102235	0.102222	0.102222
0.1125	0.100268	0.100431	0.100419	0.100374	0.100283	0.100269	0.100268
0.115	0.0983277	0.0984843	0.0984823	0.0984294	0.0983425	0.098328	0.0983277
0.1175	0.0964001	0.0965371	0.0965458	0.096489	0.096414	0.0964003	0.0964001
0.12	0.0944856	0.0945899	0.0946092	0.0945533	0.0944973	0.0944857	0.0944856
0.1225	0.092584	0.0926427	0.0926727	0.0926221	0.0925924	0.0925841	0.092584
0.125	0.0906955	0.0906955	0.0907361	0.0906955	0.0906993	0.0906955	0.0906955
0.1275	0.0888199	0.088878	0.0888406	0.0887819	0.0888181	0.0888199	0.0888199
